Country,Quantity,Year
Saudi Arabia,352,2019
Russian Federation,269,2019
Iraq,195,2019
Canada,154,2019
United Arab Emirates,148,2019
Kuwait,102,2019
Nigeria,99,2019
Kazakhstan,70,2019
Angola,63,2019
Mexico,59,2019
